agreement,away_team,bookmaker_odds,closing_odds,clv_abs,clv_pct,confidence,created_at,decision,ev,fair_odds,fixture_id,home_team,market,opening_odds,pnl,probability,result,stake,status
0.704858,Lazio,2.05,,,,0.782183,2026-03-08T12:09:37.956482Z,BET,0.266463,1.6187,u3,Juventus,home,2.05,,0.617787,,35.0,OPEN
0.847105,Milan,2.25,,,,0.721097,2026-03-08T12:09:37.956695Z,BET,0.194059,1.8843,u2,Napoli,home,2.25,,0.530693,,35.0,OPEN
0.821623,Roma,1.88,,,,0.662581,2026-03-08T12:09:37.957026Z,BET,0.107876,1.6969,u1,Inter,home,1.88,,0.589296,,30.65,OPEN
0.847105,Milan,3.25,,,,0.393899,2026-03-08T12:09:37.957303Z,NO_BET,-0.12627,3.7197,u2,Napoli,draw,3.25,,0.26884,,0.0,OPEN
0.821623,Roma,3.55,,,,0.374121,2026-03-08T12:09:37.957648Z,NO_BET,-0.171391,4.2843,u1,Inter,draw,3.55,,0.233411,,0.0,OPEN
0.821623,Roma,4.4,,,,0.351674,2026-03-08T12:09:37.957973Z,NO_BET,-0.219911,5.6404,u1,Inter,away,4.4,,0.177293,,0.0,OPEN
0.704858,Lazio,3.15,,,,0.343424,2026-03-08T12:09:37.958459Z,NO_BET,-0.304206,4.5272,u3,Juventus,draw,3.15,,0.220887,,0.0,OPEN
0.847105,Milan,3.05,,,,0.36655,2026-03-08T12:09:37.958804Z,NO_BET,-0.388579,4.9884,u2,Napoli,away,3.05,,0.200466,,0.0,OPEN
0.704858,Lazio,3.75,,,,0.319599,2026-03-08T12:09:37.959169Z,NO_BET,-0.395027,6.1986,u3,Juventus,away,3.75,,0.161326,,0.0,OPEN
0.704858,Lazio,2.05,,,,0.782183,2026-03-08T12:09:38.072218Z,BET,0.266463,1.6187,u3,Juventus,home,2.05,,0.617787,,35.0,OPEN
0.847105,Milan,2.25,,,,0.721097,2026-03-08T12:09:38.072627Z,BET,0.194059,1.8843,u2,Napoli,home,2.25,,0.530693,,35.0,OPEN
0.821623,Roma,1.88,,,,0.662581,2026-03-08T12:09:38.073071Z,BET,0.107876,1.6969,u1,Inter,home,1.88,,0.589296,,30.65,OPEN
0.847105,Milan,3.25,,,,0.393899,2026-03-08T12:09:38.073610Z,NO_BET,-0.12627,3.7197,u2,Napoli,draw,3.25,,0.26884,,0.0,OPEN
0.821623,Roma,3.55,,,,0.374121,2026-03-08T12:09:38.074025Z,NO_BET,-0.171391,4.2843,u1,Inter,draw,3.55,,0.233411,,0.0,OPEN
0.821623,Roma,4.4,,,,0.351674,2026-03-08T12:09:38.074438Z,NO_BET,-0.219911,5.6404,u1,Inter,away,4.4,,0.177293,,0.0,OPEN
0.704858,Lazio,3.15,,,,0.343424,2026-03-08T12:09:38.074934Z,NO_BET,-0.304206,4.5272,u3,Juventus,draw,3.15,,0.220887,,0.0,OPEN
0.847105,Milan,3.05,,,,0.36655,2026-03-08T12:09:38.075485Z,NO_BET,-0.388579,4.9884,u2,Napoli,away,3.05,,0.200466,,0.0,OPEN
0.704858,Lazio,3.75,,,,0.319599,2026-03-08T12:09:38.076040Z,NO_BET,-0.395027,6.1986,u3,Juventus,away,3.75,,0.161326,,0.0,OPEN
0.704858,Lazio,2.05,,,,0.782183,2026-03-08T12:16:56.530249Z,BET,0.266463,1.6187,u3,Juventus,home,2.05,,0.617787,,35.0,OPEN
0.847105,Milan,2.25,,,,0.721097,2026-03-08T12:16:56.530871Z,BET,0.194059,1.8843,u2,Napoli,home,2.25,,0.530693,,35.0,OPEN
0.821623,Roma,1.88,,,,0.662581,2026-03-08T12:16:56.531585Z,BET,0.107876,1.6969,u1,Inter,home,1.88,,0.589296,,30.65,OPEN
0.847105,Milan,3.25,,,,0.393899,2026-03-08T12:16:56.532327Z,NO_BET,-0.12627,3.7197,u2,Napoli,draw,3.25,,0.26884,,0.0,OPEN
0.821623,Roma,3.55,,,,0.374121,2026-03-08T12:16:56.532970Z,NO_BET,-0.171391,4.2843,u1,Inter,draw,3.55,,0.233411,,0.0,OPEN
0.821623,Roma,4.4,,,,0.351674,2026-03-08T12:16:56.533676Z,NO_BET,-0.219911,5.6404,u1,Inter,away,4.4,,0.177293,,0.0,OPEN
0.704858,Lazio,3.15,,,,0.343424,2026-03-08T12:16:56.534349Z,NO_BET,-0.304206,4.5272,u3,Juventus,draw,3.15,,0.220887,,0.0,OPEN
